,0
9504,832408.8020800008
9505,832408.8020800008
9506,832408.8020800008
9507,832408.8020800008
9508,832408.8020800008
9509,832408.8020800008
9510,832408.8020800008
9511,832408.8020800008
9512,832408.8020800008
9513,832408.8020800008
9514,832408.8020800008
9515,832408.8020800008
9516,832408.8020800008
9517,832408.8020800008
9518,832408.8020800008
9519,832408.8020800008
9520,832408.8020800008
9521,832408.8020800008
9522,832408.8020800008
9523,832408.8020800008
9524,832408.8020800008
9525,832408.8020800008
9526,832408.8020800008
9527,832408.8020800008
9528,832408.8020800008
9529,832408.8020800008
9530,832408.8020800008
9531,832408.8020800008
9532,832408.8020800008
9533,832408.8020800008
9534,832408.8020800008
9535,832408.8020800008
9536,832408.8020800008
9537,832408.8020800008
9538,832408.8020800008
9539,832408.8020800008
9540,832408.8020800008
9541,832408.8020800008
9542,832408.8020800008
9543,832408.8020800008
9544,832408.8020800008
9545,832408.8020800008
9546,832408.8020800008
9547,832408.8020800008
9548,832408.8020800008
9549,832408.8020800008
9550,832408.8020800008
9551,832408.8020800008
9552,832408.8020800008
9553,832408.8020800008
9554,832408.8020800008
9555,832408.8020800008
9556,832408.8020800008
9557,832408.8020800008
9558,832408.8020800008
9559,832408.8020800008
9560,832408.8020800008
9561,832408.8020800008
9562,832408.8020800008
9563,832408.8020800008
9564,832408.8020800008
9565,832408.8020800008
9566,832408.8020800008
9567,832408.8020800008
9568,832408.8020800008
9569,832408.8020800008
9570,832408.8020800008
9571,832408.8020800008
9572,832408.8020800008
9573,832408.8020800008
9574,832408.8020800008
9575,832408.8020800008
9576,830328.2896200008
9577,828824.5684400008
9578,828824.5684400008
9579,828824.5684400008
9580,828824.5684400008
9581,828824.5684400008
9582,828824.5684400008
9583,828824.5684400008
9584,828824.5684400008
9585,828824.5684400008
9586,828824.5684400008
9587,828824.5684400008
9588,828824.5684400008
9589,828824.5684400008
9590,828824.5684400008
9591,828824.5684400008
9592,828824.5684400008
9593,828824.5684400008
9594,828824.5684400008
9595,828824.5684400008
9596,828824.5684400008
9597,828824.5684400008
9598,828824.5684400008
9599,828824.5684400008
9600,828824.5684400008
9601,828824.5684400008
9602,828824.5684400008
9603,828824.5684400008
9604,828824.5684400008
9605,828824.5684400008
9606,828824.5684400008
9607,828824.5684400008
9608,828824.5684400008
9609,828824.5684400008
9610,828824.5684400008
9611,828824.5684400008
9612,828824.5684400008
9613,828824.5684400008
9614,828824.5684400008
9615,828824.5684400008
9616,828824.5684400008
9617,828824.5684400008
9618,828824.5684400008
9619,828824.5684400008
9620,828824.5684400008
9621,828824.5684400008
9622,828824.5684400008
9623,828824.5684400008
9624,828824.5684400008
9625,828824.5684400008
9626,828824.5684400008
9627,828824.5684400008
9628,828824.5684400008
9629,828824.5684400008
9630,828824.5684400008
9631,828824.5684400008
9632,828824.5684400008
9633,828824.5684400008
9634,828824.5684400008
9635,828824.5684400008
9636,828824.5684400008
9637,828824.5684400008
9638,828824.5684400008
9639,827756.0874800008
9640,827068.5268400009
9641,827068.5268400009
9642,827068.5268400009
9643,827068.5268400009
9644,827068.5268400009
9645,827068.5268400009
9646,827068.5268400009
9647,827068.5268400009
9648,827068.5268400009
9649,827068.5268400009
9650,827068.5268400009
9651,827068.5268400009
9652,827068.5268400009
9653,827068.5268400009
9654,827068.5268400009
9655,827068.5268400009
9656,826558.0320400009
9657,826100.5630800009
9658,826100.5630800009
9659,826100.5630800009
9660,826100.5630800009
9661,826100.5630800009
9662,826100.5630800009
9663,826100.5630800009
9664,826100.5630800009
9665,826100.5630800009
9666,826100.5630800009
9667,826100.5630800009
9668,826100.5630800009
9669,826100.5630800009
9670,826100.5630800009
9671,826100.5630800009
9672,826100.5630800009
9673,826100.5630800009
9674,826100.5630800009
9675,826100.5630800009
9676,826100.5630800009
9677,826100.5630800009
9678,826100.5630800009
9679,826100.5630800009
9680,826100.5630800009
9681,826100.5630800009
9682,826100.5630800009
9683,826100.5630800009
9684,826100.5630800009
9685,826100.5630800009
9686,826100.5630800009
9687,826100.5630800009
9688,826100.5630800009
9689,826100.5630800009
9690,826100.5630800009
9691,826100.5630800009
9692,826100.5630800009
9693,826100.5630800009
9694,826100.5630800009
9695,826100.5630800009
9696,826100.5630800009
9697,826100.5630800009
9698,826100.5630800009
9699,826100.5630800009
9700,826100.5630800009
9701,826100.5630800009
9702,826100.5630800009
9703,826100.5630800009
9704,826100.5630800009
9705,826100.5630800009
9706,826100.5630800009
9707,826100.5630800009
9708,826100.5630800009
9709,826100.5630800009
9710,826100.5630800009
9711,826100.5630800009
9712,826100.5630800009
9713,826100.5630800009
9714,826100.5630800009
9715,826100.5630800009
9716,826100.5630800009
9717,826100.5630800009
9718,826100.5630800009
9719,826100.5630800009
9720,826100.5630800009
9721,826100.5630800009
9722,826100.5630800009
9723,826100.5630800009
9724,826100.5630800009
9725,826100.5630800009
9726,826100.5630800009
9727,826100.5630800009
9728,826100.5630800009
9729,826100.5630800009
9730,826100.5630800009
9731,826100.5630800009
9732,826100.5630800009
9733,826100.5630800009
9734,826100.5630800009
9735,826100.5630800009
9736,826100.5630800009
9737,826100.5630800009
9738,826100.5630800009
9739,826100.5630800009
9740,826100.5630800009
9741,826100.5630800009
9742,826100.5630800009
9743,826100.5630800009
9744,826100.5630800009
9745,826100.5630800009
9746,826100.5630800009
9747,826100.5630800009
9748,826100.5630800009
9749,825780.6038400009
9750,825071.427720001
9751,825071.427720001
9752,825071.427720001
9753,825071.427720001
9754,825071.427720001
9755,825071.427720001
9756,825071.427720001
9757,825071.427720001
9758,825071.427720001
9759,825071.427720001
9760,825071.427720001
9761,825071.427720001
9762,825071.427720001
9763,825071.427720001
9764,825071.427720001
9765,825071.427720001
9766,825071.427720001
9767,825071.427720001
9768,825071.427720001
9769,825071.427720001
9770,825071.427720001
9771,825071.427720001
9772,825071.427720001
9773,825071.427720001
9774,825071.427720001
9775,825071.427720001
9776,825071.427720001
9777,825071.427720001
9778,825071.427720001
9779,825071.427720001
9780,825071.427720001
9781,825071.427720001
9782,825071.427720001
9783,825071.427720001
9784,825071.427720001
9785,825071.427720001
9786,825071.427720001
9787,825071.427720001
9788,825071.427720001
9789,824181.066020001
9790,823591.154020001
9791,823591.154020001
9792,823591.154020001
9793,823591.154020001
9794,823591.154020001
9795,823591.154020001
9796,823591.154020001
9797,823591.154020001
9798,823591.154020001
9799,823591.154020001
9800,823591.154020001
9801,823591.154020001
9802,823591.154020001
9803,823591.154020001
9804,823591.154020001
9805,823591.154020001
9806,823591.154020001
9807,823591.154020001
9808,823591.154020001
9809,823591.154020001
9810,823591.154020001
9811,823591.154020001
9812,823591.154020001
9813,823591.154020001
9814,823591.154020001
9815,823591.154020001
9816,823591.154020001
9817,823591.154020001
9818,823591.154020001
9819,823591.154020001
9820,823591.154020001
9821,823591.154020001
9822,823591.154020001
9823,823591.154020001
9824,823591.154020001
9825,823591.154020001
9826,823591.154020001
9827,823591.154020001
9828,823591.154020001
9829,823591.154020001
9830,823591.154020001
9831,823591.154020001
9832,823591.154020001
9833,823591.154020001
9834,823591.154020001
9835,823591.154020001
9836,823591.154020001
9837,823591.154020001
9838,823591.154020001
9839,823591.154020001
9840,823591.154020001
9841,823591.154020001
9842,823591.154020001
9843,823591.154020001
9844,823591.154020001
9845,823591.154020001
9846,823591.154020001
9847,823591.154020001
9848,823591.154020001
9849,823591.154020001
9850,823143.6256400009
9851,821601.9132600009
9852,821601.9132600009
9853,821601.9132600009
9854,821601.9132600009
9855,821601.9132600009
9856,821601.9132600009
9857,821601.9132600009
9858,821601.9132600009
9859,821601.9132600009
9860,821601.9132600009
9861,821601.9132600009
9862,821601.9132600009
9863,821601.9132600009
9864,821601.9132600009
9865,821601.9132600009
9866,821601.9132600009
9867,821601.9132600009
9868,821601.9132600009
9869,821601.9132600009
9870,821601.9132600009
9871,821601.9132600009
9872,821601.9132600009
9873,821601.9132600009
9874,821601.9132600009
9875,821601.9132600009
9876,821601.9132600009
9877,821601.9132600009
9878,821601.9132600009
9879,821601.9132600009
9880,821601.9132600009
9881,821601.9132600009
9882,821601.9132600009
9883,821601.9132600009
9884,820703.3122200009
9885,819997.215420001
9886,819997.215420001
9887,819997.215420001
9888,819997.215420001
9889,819997.215420001
9890,819997.215420001
9891,819997.215420001
9892,819997.215420001
9893,819997.215420001
9894,819997.215420001
9895,819997.215420001
9896,819997.215420001
9897,819997.215420001
9898,819997.215420001
9899,819997.215420001
9900,819997.215420001
9901,819997.215420001
9902,819997.215420001
9903,819997.215420001
9904,819997.215420001
9905,819997.215420001
9906,819997.215420001
9907,819997.215420001
9908,819997.215420001
9909,819997.215420001
9910,819997.215420001
9911,819997.215420001
9912,819997.215420001
9913,819997.215420001
9914,819997.215420001
9915,819997.215420001
9916,819997.215420001
9917,819997.215420001
9918,819997.215420001
9919,819997.215420001
9920,819997.215420001
9921,819997.215420001
9922,819997.215420001
9923,819997.215420001
9924,819997.215420001
9925,819997.215420001
9926,819997.215420001
9927,819997.215420001
9928,819997.215420001
9929,819997.215420001
9930,819997.215420001
9931,819997.215420001
9932,819997.215420001
9933,819997.215420001
9934,819997.215420001
9935,819997.215420001
9936,819997.215420001
9937,819997.215420001
9938,819997.215420001
9939,819997.215420001
9940,819997.215420001
9941,819997.215420001
9942,819997.215420001
9943,819997.215420001
9944,819997.215420001
9945,819997.215420001
9946,819997.215420001
9947,819997.215420001
9948,819997.215420001
9949,819997.215420001
9950,819997.215420001
9951,819997.215420001
9952,819997.215420001
9953,819997.215420001
9954,819997.215420001
9955,819997.215420001
9956,819997.215420001
9957,819997.215420001
9958,819997.215420001
9959,818282.5312800009
9960,816757.2451800009
9961,816757.2451800009
9962,816757.2451800009
9963,816757.2451800009
9964,816757.2451800009
9965,816757.2451800009
9966,816757.2451800009
9967,816757.2451800009
9968,816757.2451800009
9969,816757.2451800009
9970,816757.2451800009
9971,816757.2451800009
9972,816757.2451800009
9973,816757.2451800009
9974,816757.2451800009
9975,816757.2451800009
9976,816757.2451800009
9977,816757.2451800009
9978,816757.2451800009
9979,816757.2451800009
9980,816757.2451800009
9981,816757.2451800009
9982,816757.2451800009
9983,816757.2451800009
9984,816757.2451800009
9985,816757.2451800009
9986,816757.2451800009
9987,816757.2451800009
9988,816757.2451800009
9989,816757.2451800009
9990,816757.2451800009
9991,816757.2451800009
9992,816757.2451800009
9993,816757.2451800009
9994,816757.2451800009
9995,816757.2451800009
9996,816757.2451800009
9997,816757.2451800009
9998,816757.2451800009
9999,816757.2451800009
10000,816757.2451800009
10001,816757.2451800009
10002,816757.2451800009
10003,816757.2451800009
10004,816757.2451800009
10005,816757.2451800009
10006,816757.2451800009
10007,816757.2451800009
10008,816757.2451800009
10009,816757.2451800009
10010,816757.2451800009
10011,816757.2451800009
10012,816757.2451800009
10013,816757.2451800009
10014,816757.2451800009
10015,816757.2451800009
10016,816757.2451800009
10017,816757.2451800009
10018,816757.2451800009
10019,816757.2451800009
10020,816757.2451800009
10021,816757.2451800009
10022,816757.2451800009
10023,816757.2451800009
10024,816757.2451800009
10025,816757.2451800009
10026,816757.2451800009
10027,816757.2451800009
10028,816757.2451800009
10029,814647.0997800009
10030,813606.0382800009
10031,813606.0382800009
10032,813606.0382800009
10033,813606.0382800009
10034,813606.0382800009
10035,813606.0382800009
10036,813606.0382800009
10037,813606.0382800009
10038,813606.0382800009
10039,813606.0382800009
10040,813606.0382800009
10041,813606.0382800009
10042,813606.0382800009
10043,813606.0382800009
10044,813606.0382800009
10045,813606.0382800009
10046,813606.0382800009
10047,813606.0382800009
10048,813606.0382800009
10049,813606.0382800009
10050,813606.0382800009
10051,813606.0382800009
10052,813606.0382800009
10053,813606.0382800009
10054,813606.0382800009
10055,813606.0382800009
10056,813606.0382800009
10057,813606.0382800009
10058,813606.0382800009
10059,813606.0382800009
10060,813606.0382800009
10061,813606.0382800009
10062,813606.0382800009
10063,813606.0382800009
10064,813606.0382800009
10065,813606.0382800009
10066,813606.0382800009
10067,813606.0382800009
10068,813606.0382800009
10069,813606.0382800009
10070,813606.0382800009
10071,813606.0382800009
10072,813606.0382800009
10073,813606.0382800009
10074,813606.0382800009
10075,813606.0382800009
10076,813606.0382800009
10077,813606.0382800009
10078,813606.0382800009
10079,813606.0382800009
10080,813606.0382800009
10081,813606.0382800009
10082,813606.0382800009
10083,813606.0382800009
10084,813606.0382800009
10085,813606.0382800009
10086,813606.0382800009
10087,813606.0382800009
10088,813606.0382800009
10089,813606.0382800009
10090,813606.0382800009
10091,813606.0382800009
10092,813606.0382800009
10093,813606.0382800009
10094,813606.0382800009
10095,813606.0382800009
10096,813606.0382800009
10097,813606.0382800009
10098,813606.0382800009
10099,813606.0382800009
10100,813606.0382800009
10101,813606.0382800009
10102,813606.0382800009
10103,813606.0382800009
10104,813606.0382800009
10105,813606.0382800009
10106,813606.0382800009
10107,813606.0382800009
10108,813606.0382800009
10109,813606.0382800009
10110,813606.0382800009
10111,813606.0382800009
10112,813606.0382800009
10113,813606.0382800009
10114,813606.0382800009
10115,813606.0382800009
10116,813606.0382800009
10117,813606.0382800009
10118,813606.0382800009
10119,813606.0382800009
10120,813606.0382800009
10121,813606.0382800009
10122,813606.0382800009
10123,813606.0382800009
10124,813606.0382800009
10125,813606.0382800009
10126,813606.0382800009
10127,813606.0382800009
10128,813606.0382800009
10129,813606.0382800009
10130,813606.0382800009
10131,813606.0382800009
10132,813606.0382800009
10133,813606.0382800009
10134,813606.0382800009
10135,813606.0382800009
10136,813606.0382800009
10137,813606.0382800009
10138,813606.0382800009
10139,813606.0382800009
10140,813606.0382800009
10141,813606.0382800009
10142,813606.0382800009
10143,813606.0382800009
10144,813606.0382800009
10145,813606.0382800009
10146,813606.0382800009
10147,813606.0382800009
10148,813606.0382800009
10149,813606.0382800009
10150,813606.0382800009
10151,813606.0382800009
10152,813606.0382800009
10153,813606.0382800009
10154,813606.0382800009
10155,813606.0382800009
10156,813606.0382800009
10157,812789.888400001
10158,811177.228680001
10159,811177.228680001
10160,811177.228680001
10161,811177.228680001
10162,811177.228680001
10163,811177.228680001
10164,811177.228680001
10165,811177.228680001
10166,811177.228680001
10167,811177.228680001
10168,811177.228680001
10169,811177.228680001
10170,811177.228680001
10171,811177.228680001
10172,811177.228680001
10173,811177.228680001
10174,811177.228680001
10175,811177.228680001
10176,811177.228680001
10177,811177.228680001
10178,811177.228680001
10179,811177.228680001
10180,811177.228680001
10181,811177.228680001
10182,811177.228680001
10183,811177.228680001
10184,811177.228680001
10185,811177.228680001
10186,811177.228680001
10187,811177.228680001
10188,811177.228680001
10189,811177.228680001
